tweet_id,img_id,voted_label
1648828025537183744,FuHQQEFagAE7yqr,Reports of Actions of Responders
1648800747566530560,FuG3ZCCaAAA7x95,Preparedness
1648800747566530560,FuG3YG3akAArB2S,Preparedness
1648763700843810816,FuGV2XFagAAlShz,Evacuees
1648763698943770624,FuGV2N7acAAS4oY,Evacuees
1648763696381063168,FuGV2GdacAA6ibK,Evacuees
1648763694476853248,FuGV1_haQAAQQGS,Evacuees
1648733859637522432,FuF5WhOacAE-wva,Preparedness
1648715235929493504,FuFpvSzaAAEjE75,Reports of Actions of Responders
1648450453670354944,FuB4vaOaAAAvGVU,Warnings & Status Updates
1648375620341202944,FuA0iGjakAAkLFL,Reports of Actions of Responders
1648101751017598976,Ft87vJ6agAEP2o8,Reports of Actions of Responders
1647667689312370688,Ft2xBoyacAAB2qy,Reports of Actions of Responders
1647667689312370688,Ft2xBo5acAAsLs7,Reports of Actions of Responders
1647636131184508928,Ft2UVIJaQAIQEQx,General Information
1647346096811954176,FtyMhi7aMAAlpx5,Smoke & Air Quality
1646651650055237632,FtoUTP6aEAA0bIw,Reports of Actions of Responders
1646636450597969920,FtoG8-baMAAPsqp,Warnings & Status Updates
1646602713399193600,FtnoQvIagAIlSyx,Reports of Actions of Responders
1645808977517887488,FtcWDL6aMAEYrdO,Weather Reports
1645808977517887488,FtcWIZpaQAQeYsP,Weather Reports
1643730149136007168,Fs-zn9UacAAs93a,Reports of Actions of Responders
1643660990817660928,Fs90tpRacAEBahQ,Reports of Actions of Responders
1643382397486899200,Fs53kG7XsAIASm9,Warnings & Status Updates
1643382145098948608,Fs53Vb6X0AE6Ne_,Warnings & Status Updates
1643378061323427840,Fs5xGo_aQAIrA7k,Preparedness
1642043359694053376,Fsm1OGCaMAAu0X-,Political
1642043359694053376,Fsm1WnnaIAA_fg-,Political
1642043359694053376,Fsm1ZMhaMAEm6GD,Political
1641591947285663744,FsgbKnEaQAEHrDe,Warnings & Status Updates
1641529887935844352,FsfilexaMAAplXl,Reports of Actions of Responders
1641514414326317056,FsfQkIfaEAAhw2i,Reports of Actions of Responders
1641171761466347520,FsacKjbaYAAu9Ij,Reports of Actions of Responders
1641117143612936193,FsZqsXKacAAdZT7,Reports of Actions of Responders
1640828936014929920,FsVknIlaYAEPATR,Reports of Actions of Responders
1640402108821417987,FsPhBipakAAG4mM,Other
1638825118091870210,Fr5GipYacAABRSK,Advertisement
1638655964588146688,Fr2snlUaQAAX7bW,Warnings & Status Updates
1638290983560568842,FrxfcmEaYAIbjYu,Reports of Actions of Responders
1636020277204140032,FrRPxbiX0AA0sd8,Preparedness
1634281767841701889,Fq4ifaPaIAAXduG,Preparedness
1632899472304017408,Fqk5Y5LaEAAxUxu,Preparedness
1632881773284851712,FqkpN3-aUAId7Gr,Preparedness
1632881773284851712,FqkpO1haAAAWLVd,Preparedness
1632825336315650048,Fqj1hZuaIAA-ew_,Reports of Actions of Responders
1630983781430460458,FqJrFrpWABob91X,General Information
1628868591780270080,Fprmg0yaYAEdsDQ,Reports of Actions of Responders
1628820037455974400,Fpq7LGVaIAE62NP,General Information
1628820037455974400,Fpq7LG5aQAEI2j7,General Information
1628820037455974400,Fpq7LHaagAYyCy3,General Information
1628555871897935872,FpnKtoMaIAEF-96,Other
1628544698997698561,Fpm8MvtaMAI_S6n,Advertisement
1628544698997698561,Fpm8MvqaAAU06yu,Advertisement
1628544698997698561,Fpm8MvtaEAAALG5,Advertisement
1628119488322502656,Fpg-BSsaYAIQ_v2,General Information
1627792224011558914,FpcUZMgaEAERWUc,Preparedness
1626630107321204751,FpLzdVOWAAYXW26,Other
1626351504537047040,FpH1MKoaIAUQgeK,General Information
1625942749324398594,FpCA2TSaUAINB9G,Reports of Actions of Responders
1625216114430193664,Fo3tGALaEAABj4R,Support
1622966924102737921,FoXvzucaQAIIhGt,General Information
1621154980777295872,Fn9_2vTakAEa0w3,General Information
1620914150779273216,Fn6k0qtaEAEtCpg,Preparedness
1619896825124896769,FnsHkvjaIAIZrMk,Other
1618631366777896960,FnaIo0-aAAE8sNd,Reports of Actions of Responders
1618039480669310977,FnRuFg0aAAE__4U,General Information
1617893482500161536,FnPpi6ZWQAAOeux,General Information
1615356768359424000,FmrmacqX0AAVxa8,General Information
1613235804649947136,FmNdaUKagAAwit1,Preparedness
1610791766722236416,FlqukwRaAAEKkWK,Smoke & Air Quality
1606407614828797953,FksaxyOacAAFbOv,Reports of Actions of Responders
1606379289271799815,FksBAd-aUAA3LuK,Reports of Actions of Responders
1606353922507280385,FkrogczacAAg5eK,Advertisement
1604874963806478337,FkWpRGcagAIjCMm,Reports of Actions of Responders
1604847525382410240,FkWQUMpVsAA0EcB,General Information
1603408047292190726,FkBzHcgaEAAoXSa,Other
1602310804929290240,FjyNLrJVQAAPmVf,General Information
1600861259179692033,Fjdm0zqXEAE2u0a,General Information
1599794268503441410,FjOcZtBacAAq7F-,Preparedness
1597702228084940800,FiwtRl2aYAAWGDS,Advertisement
1595947636259164161,FiXxQ5HaUAEdic2,General Information
1595200729517817856,FiNKg73aAAIedkp,Warnings & Status Updates
1595182593149911041,FiM6EXJXwAMHOdJ,General Information
1593496535144493057,Fh08brIaMAAWxbw,Evacuees
1593496535144493057,Fh08dHeaAAAlZ7l,Evacuees
1593371918761361408,FhzLTzoaEAED2CX,Preparedness
1589774663429009409,FhADgbvagAEYB4B,Reports of Actions of Responders
1589361274286403585,Fg6LRUaagAAax96,Other
1587535806851592192,FggPZi4aUAAxsbS,Warnings & Status Updates
1587496811639738368,FgfrfrAaEAAcODP,General Information
1587444643402317829,Fge8e7NXEAEHoHs,Warnings & Status Updates
1587166627996499968,Fga_n5YXoAUtBqs,Other
1586138790091165696,FgMW0jEagAA-WY6,Reports of Actions of Responders
1586138790091165696,FgMW0i1aAAEdO0N,Reports of Actions of Responders
1585672263692873729,FgFwK9xaAAA6269,General Information
1585660136567476225,FgFlfZxaYAAeGU6,Weather Reports
1585365157009842176,FgBYkXuaAAEvR23,Weather Reports
1585365157009842176,FgBYsKAaYAAm3lB,Weather Reports
1583538518491828224,FfnbjqkaUAAyzrE,Smoke & Air Quality
1583216781350821895,Ffi3RXoaYAAHbCj,Smoke & Air Quality
1583202313027866624,FfiqGc3aEAALN2D,Other
1583155215456702466,Ffh_RjKakAExykt,Warnings & Status Updates
1583155215456702466,Ffh_Rz0aEAEZ3dX,Warnings & Status Updates
1582911637656588289,FfefpszacAEcIxa,Reports of Actions of Responders
1582879953452138496,FfeDfZPaYAAMSL3,Smoke & Air Quality
1582872338860634113,Ffd-AMRUcAI0g_8,General Information
1582808989896962048,FfdEYQlaMAA_by2,Other
1582808989896962048,FfdEXdeaUAMuMBQ,Other
1582804642219831297,FfdAbwbakAAZ1Rk,Smoke & Air Quality
1582791309513084928,Ffc0TpGaEAIjDg7,Smoke & Air Quality
1582758754927673344,FfcWCXWaMAAOYjm,Smoke & Air Quality
1582746305688145920,FfcLYFKaUAAnHXf,Smoke & Air Quality
1582719628677373952,Ffby-uHXoAED2fn,Smoke & Air Quality
1582583358642868224,FfZ3LTbaYAArJ-I,Smoke & Air Quality
1582541241535070208,FfZQ3zCXoAEUuNq,Smoke & Air Quality
1582527526944927744,FfZEZGlWIAA-y-X,Smoke & Air Quality
1582527526944927744,FfZEZGpXkAA-OV0,Smoke & Air Quality
1582527526944927744,FfZEZGdXEAEhoc-,Smoke & Air Quality
1582516593812459521,FfY5r0EakAENu9w,Warnings & Status Updates
1582494584156090369,FfYmbBiaYAAdywN,Smoke & Air Quality
1582489436985884672,FfYhwXqaUAAHWIW,Smoke & Air Quality
1582487024267067392,FfYfTglXoAAH0iA,Smoke & Air Quality
1582484747972153344,FfYdVzAaMAAUMIF,Warnings & Status Updates
1582481408274366464,FfYZtTnaYAEPzei,Smoke & Air Quality
1582454065174224896,FfYBljfXEA8CDtF,Preparedness
1582452928077787136,FfYAi8BagAA6lVd,Smoke & Air Quality
1582452928077787136,FfYAjTeaEAAgqty,Smoke & Air Quality
1582444202532958208,FfX4ehYUYAA_crD,Weather Reports
1582419874940583937,FfXiTLYaYAEYga9,Smoke & Air Quality
1582415471093387264,FfXefAYakAE_wbn,Smoke & Air Quality
1582413441893306368,FfXb481aMAEh_qo,Reports of Actions of Responders
1582405038407680003,FfXSc_IWQAAkVmD,Smoke & Air Quality
1582381245568528385,FfW-1iLaUAAwsNJ,Smoke & Air Quality
1582370954986283008,FfW1EfnakAES54t,Warnings & Status Updates
1582166100443533313,FfT7rkDagAAUwLV,Smoke & Air Quality
1582155749261643776,FfTfr40aAAE8vDa,Smoke & Air Quality
1582133713441533952,FfTd4mkaUAAt3ws,Smoke & Air Quality
1582129152349859840,FfTaEw0XwAAtyAI,Smoke & Air Quality
1582085385634877440,FfSyRMBacAAA18C,Preparedness
1582085385634877440,FfSyRL9akAAEoGn,Preparedness
1582085385634877440,FfSyRMBaMAAI3jx,Preparedness
1582037891949432833,FfSHE5qaMAA_DIo,Smoke & Air Quality
1582037731177558016,FfSGXDxaEAEwCy3,Smoke & Air Quality
1582037011682430978,FfSFp-8aUAEXgkN,Reports of Actions of Responders
1581902801843941377,FfQMM01aYAAGtp2,Smoke & Air Quality
1581754509772361728,FfOFVTpaUAEjm58,Smoke & Air Quality
1581754509772361728,FfOFVwTaEAExf4-,Smoke & Air Quality
1581754509772361728,FfOFUyvaEAAkMys,Smoke & Air Quality
1581716274631290880,FfNikW3akAAjEig,Smoke & Air Quality
1581702784986279937,FfNWBLOaEAE9xMj,Smoke & Air Quality
1581692278166679552,FfNMvkSacAAWI35,Other
1581692278166679552,FfNMvkLaYAAwXr_,Other
1581495239365529602,FfKZiZPaMAEnkon,Reports of Actions of Responders
1581399825140314112,FfJCwqgagAA6hxL,Smoke & Air Quality
1581286426419023872,FfHbm-gaYAAfy_i,Smoke & Air Quality
1581286426419023872,FfHbnLbagAEo7TP,Smoke & Air Quality
1581286426419023872,FfHbnhraEAACoel,Smoke & Air Quality
1581286426419023872,FfHbn84akAEuTp9,Smoke & Air Quality
1581161238373228546,FfFpw_QacAArLPF,Reports of Actions of Responders
1581125321772126208,FfFJGH1aMAAEXvF,Other
1581125321772126208,FfFJGH0akAAFrmh,Smoke & Air Quality
1581125321772126208,FfFJGHxaYAEOYjN,Other
1581125321772126208,FfFJGH0aYAAW62d,Smoke & Air Quality
1581013840153964544,FfDjexjacAAIEYQ,Warnings & Status Updates
1581011371847995405,FfDhdceaEAEX3rM,Preparedness
1580964512857206785,FfC0pr4aUAAGbnW,Reports of Actions of Responders
1580778621811453952,FfANx0RaEAAJUL6,Warnings & Status Updates
1580231914325413888,Fe4bTT_akAAQ0hJ,Infrastructure
1579973259504029704,Fe0xJgaagAUpAU1,Reports of Actions of Responders
1579903419547979776,Fezw9yHaAAEed0J,Warnings & Status Updates
1579896379102482433,FezrYhLXEA8YVw8,Infrastructure
1579871947999305729,FezUvGfakAAqPFU,Preparedness
1579871947999305729,FezUvGiaYAAefSl,Preparedness
1579871947999305729,FezUvGhagAIG1gh,Preparedness
1579871947999305729,FezUvGiaUAAHCth,Preparedness
1579623528424701952,FevzOhSaMAEmv8S,Warnings & Status Updates
1579271257954332673,Feqy1DkakAAPwis,Warnings & Status Updates
1578129597191041024,FeakgN8aAAAa2ur,Warnings & Status Updates
1578086696339787781,FeZ9fEaUYAAP2nO,Smoke & Air Quality
1578068674963013632,FeZtGOeWIAQmo05,Preparedness
1577474236155056129,FeRQdLZagAA7i3I,Smoke & Air Quality
1577474236155056129,FeRQdLYaAAITwnP,Smoke & Air Quality
1577474236155056129,FeRQdLYaAAEPv6L,Smoke & Air Quality
1577460126440906752,FeRDn2WaMAATL2n,Reports of Actions of Responders
1577357669446602753,FePmZalaMAMtt5j,Preparedness
1577344458093649926,FePZqR8aYAMjUVY,Reports of Actions of Responders
1577042657020620800,FeLH4F9aAAA2Ggh,Reports of Actions of Responders
1577042657020620800,FeLH5hxaUAAdjlI,Reports of Actions of Responders
1576720816699424768,FeGjOZuagAASR_5,Warnings & Status Updates
1576720816699424768,FeGjOZuacAAQL3m,Warnings & Status Updates
1576715290309627904,FeGeMzEaAAAmXDw,Warnings & Status Updates
1576711283952750592,FeGajZPaUAEvI1u,Smoke & Air Quality
1576689926615465984,FeGHIPgaYAA0ZgQ,Smoke & Air Quality
1576675412310388739,FeF57jbacAAql43,Smoke & Air Quality
1576662669624762368,FeFtyxJacAAFCl8,Warnings & Status Updates
1576588491429150720,FeEq31GaMAA5ksx,Smoke & Air Quality
1576288724027338752,FeAaLoRaUAApXWn,Warnings & Status Updates
1576268724281430017,FeAICwRaAAAhr-1,Preparedness
1575969171229261840,Fd73nAyWQAIj7F7,Other
1575864288866373633,Fd6YNxcakAA5l8p,Other
1575656434221879296,Fd3bLK2akAAVdJA,Reports of Actions of Responders
1575656434221879296,Fd3bLK1aUAACDm8,Reports of Actions of Responders
1575656434221879296,Fd3bLK1aEAEibaU,Reports of Actions of Responders
1575651754838228992,Fd3W0o9akAAQNUQ,Warnings & Status Updates
1575591195933577216,Fd2f13macAApT-_,Warnings & Status Updates
1575263581578600448,Fdx1RjIaEAAp1N-,Reports of Actions of Responders
1575246992988639232,FdxmysqXEA88j7-,Preparedness
1575240191350280192,FdxgdkhacAAZ6c5,Reports of Actions of Responders
1575205164323336192,Fdw_xzIaAAEWOpF,Reports of Actions of Responders
1575177766966005760,FdwntP4aUAAbdaq,Reports of Actions of Responders
1575135760369344512,FdwBnbvUYAILT3R,Preparedness
1574912173150797824,Fds2Rn7X0AQLHom,Other
1574579412959625217,FdoHoRjaAAAvIsM,Smoke & Air Quality
1574535881201184768,FdnfrJSaIAAKGoT,Reports of Actions of Responders
1574444133296766976,FdmMcqPacAAyQFV,Reports of Actions of Responders
1574424318041550849,Fdl6kIJaIAEbIT-,Support
1574424318041550849,Fdl6kURaAAEEqtk,Support
1574424318041550849,Fdl6kIDaAAAIoM9,Support
1574424318041550849,Fdl6kICaIAADuJ7,Support
1573764470798798849,FdcichyWYAUY5m3,Preparedness
1573713881792651264,Fdb0buiaIAEz9uI,Preparedness
1573432382866313231,FdX0adWWYAAYIXo,Other
1572974261928853505,FdRTwDJacAQR1kv,Preparedness
1572694649676111872,FdNVcYwaMAA8mZn,Infrastructure
1572666822406836224,FdM7tI-acAMQ4v9,Advertisement
1572659471712649218,FdM1dJ_WIAAymPw,Preparedness
1572654404506976256,FdMw1JrXoAgTndp,Reports of Actions of Responders
1572375426798067712,FdIzHi4WAAMxssj,Other
1572299706151374848,FdHuP5IXgAUsSbs,Insurance
1571921131590004736,FdCV66mXEAA83bI,Advertisement
1571577443139420160,Fc9dVSOXwAAEhxm,Smoke & Air Quality
1571575757960355842,Fc9bztBWIAAO71K,Smoke & Air Quality
1571517988666478592,Fc8nSCLWAAE7s-g,Smoke & Air Quality
1571274481359781889,Fc5JtoWX0AATn0h,Reports of Actions of Responders
1571233510475845633,Fc4j2FHaMAA4cjM,Other
1571227776660766723,Fc4fVf5WQAEyYNA,Preparedness
1571111891296227331,Fc218DhX0AAZLl5,Smoke & Air Quality
1570895677571629058,FczxS0QXgAIN_nB,Other
1570822407639769088,Fcyup2nWYAEDVn5,Insurance
1570822407639769088,Fcyup2pXEAEq5ui,Insurance
1570822407639769088,Fcyup2iWYAEsdKm,Insurance
1570822407639769088,Fcyup3TXEAQuLCy,Insurance
1570789796074733568,FcyQ_ZIXEAMPDhk,Political
1570788509254045698,FcyP0vyaEAECv69,Weather Reports
1570480126433071105,Fct3WjvX0AQBNWP,Insurance
1570413782576558080,Fcs7AhPaEAAI0Ti,Smoke & Air Quality
1570148820549500928,FcpKB93aEAAlI-z,General Information
1570148815310852097,FcpKBoTaMAAwZjh,General Information
1570148809564655616,FcpKBT0aEAAsqyc,General Information
1570148804011360256,FcpKBDeaEAElkAw,General Information
1570145429286699008,FcpG8o-WAAIj47n,Preparedness
1570140564720439299,FcpChSRX0AAcJDn,Insurance
1570097177313312768,FcobEAmXoAAhEWt,Smoke & Air Quality
1570052752964984832,Fcnyp6ZaIAMA8aQ,Smoke & Air Quality
1569840523187298304,Fckxom4X0AAXEtK,Evacuees
1569838778558337025,FckwDLcXoAUqecs,Other
1569829601014329346,Fckns2maAAAnwgH,Warnings & Status Updates
1569781872313483265,Fcj8SxCWQAIasz3,Insurance
1569781872313483265,Fcj8SwNWQAMyNSZ,Insurance
1569781872313483265,Fcj8SwUWYAE3oPE,Insurance
1569781872313483265,Fcj8SvvX0AEEgad,Insurance
1569769749147488258,FcjxRKcXwAEuj9T,Preparedness
1569764570901917697,FcjsbCPacAElXMi,Warnings & Status Updates
1569761681223593984,FcjpiLjakAADEcG,General Information
1569761681223593984,FcjpiLlagAA0rhP,General Information
1569761681223593984,FcjpiLmaMAAkN5I,General Information
1569735910765514753,FcjSfU3akAAJJhY,Smoke & Air Quality
1569691981219246081,FciqiRxaMAMf_7M,Smoke & Air Quality
1569561787795898372,Fcg0IJ6acAIyQAz,Smoke & Air Quality
1569510828055089152,FcgDNxPXwAMwsdv,Reports of Actions of Responders
1569501010875322372,Fcf82juWAAAEmg3,Smoke & Air Quality
1569482659411427329,FcfsKInWIAA7x6c,Smoke & Air Quality
1569480920016764929,FcfqkpvaIAAHeEW,Smoke & Air Quality
1569462211772579840,FcfV9rPacAE89nY,Preparedness
1569434738246709249,FcfAXavXwAIjMTz,Evacuees
1569430432592314368,Fce1p1yaQAAsEaZ,Preparedness
1569430432592314368,Fce5zK2XoAAH67V,Preparedness
1569430432592314368,Fce5z3daAAEZNhI,Preparedness
1569430432592314368,Fce50UKaAAAcA6C,Preparedness
1569428898710192128,Fce7QYXaQAASl6t,Smoke & Air Quality
1569416102526042113,FcevoOGWIAgca1S,Preparedness
1569413032153055232,Fcesw0GWQAAfm6F,Smoke & Air Quality
1569413032153055232,FceswziaQAEwVbb,Smoke & Air Quality
1569413032153055232,Fcesw0VaAAEICoI,Smoke & Air Quality
1569398052011790337,FcedhUCaUAA15Kp,Reports of Actions of Responders
1569398052011790337,FcediTYaMAEFCgD,Reports of Actions of Responders
1569390583159963651,FceYa1GWYAIYC6D,Smoke & Air Quality
1569389776549076995,FceXrvLX0AwZMtd,Evacuees
1569369691931709442,FceFQI_akAA_Wbn,Warnings & Status Updates
1569366624301613057,FceCWVpagAEfuLw,Preparedness
1569360717320716289,Fcd9AM_WAAIEFUT,Smoke & Air Quality
1569359952388706305,Fcd8gk-XkAYFO_3,General Information
1569359952388706305,Fcd8gkGaQAAlYM2,General Information
1569357787754274821,Fcd6lzhXoAQ4bwS,Insurance
1569357073061904384,Fcd57D3WQAE53vy,Smoke & Air Quality
1569349589551169536,FcdxiUXaIAIatad,Preparedness
1569346857889075203,FcdwMOjaMAAm3Ym,Smoke & Air Quality
1569342901032984581,Fcdsgh6XgAAIqhe,Smoke & Air Quality
1569339753304150019,FcdqMG-XoAERmeX,Evacuees
1569282949081878530,Fcc2hg5agAA9krq,Warnings & Status Updates
1569186079051481088,FcbZnK4acAAMZxX,Smoke & Air Quality
1569185554218221568,Fcbd8eWaUAI92D3,Smoke & Air Quality
1569185554218221568,Fcbd8SoaQAA3Jvt,Smoke & Air Quality
1569185310495633418,FcbduFDaIAA91AW,Smoke & Air Quality
1569174567868071939,FcbT8njaAAQCMNT,Smoke & Air Quality
1569174567868071939,FcbT8ngakAAZLpa,Smoke & Air Quality
1569174463891271681,FcbT23-aQAEgOx7,Weather Reports
1569160373487403009,FcbHB2GWAAIhhx_,Smoke & Air Quality
1569158892286017537,FcbFsiyaIAEXbbl,Smoke & Air Quality
1569155015666991104,FcbBnFIaIAM5wzq,Smoke & Air Quality
1569155015666991104,FcbBnE2aQAIxhpZ,Smoke & Air Quality
1569155015666991104,FcbBpyXagAIr1Z3,Smoke & Air Quality
1569155015666991104,FcbBtOtagAISWpD,Smoke & Air Quality
1569152242246352896,Fca_paJakAI3EZl,Smoke & Air Quality
1569151823847780353,Fca_MnfaAAIxWmj,Smoke & Air Quality
1569151823847780353,Fca_QVwaMAEPiI_,Smoke & Air Quality
1569147089795559424,Fca6svqaIAAxiUI,Smoke & Air Quality
1569146744952463361,Fca6pgHaAAAUwBd,Smoke & Air Quality
1569138195178356736,Fcay3vHaIAEtcH_,Smoke & Air Quality
1569133103804985344,FcauPT5acAMPWSD,Infrastructure
1569130497971986436,Fcar3q9aUAE83L0,Smoke & Air Quality
1569126409922281477,FcaoJwOaAAAnCaT,Smoke & Air Quality
1569124182910451712,FcamIK-acAAtARN,Smoke & Air Quality
1569113743359082496,FcacoRzaIAEEWg8,Smoke & Air Quality
1569112778362986497,FcabwYjaIAAJIDm,Smoke & Air Quality
1569110269359697920,FcaZNX2aUAEyJjQ,Smoke & Air Quality
1569110078648913920,FcaZQLQaMAAipo4,Warnings & Status Updates
1569107881215291394,FcaXTN2akAEIgT5,Smoke & Air Quality
1569107881215291394,FcaXTN0aMAAFMxM,Smoke & Air Quality
1569102264366940161,FcaSG34aIAESv6T,Smoke & Air Quality
1569102264366940161,FcaSG3lagAAy8Fd,Smoke & Air Quality
1569101698815373313,FcaRrMCakAEUVRZ,Smoke & Air Quality
1569098157476421632,FcaOdQdagAExt8n,Other
1569088385209466881,FcaFkhvaIAcJH67,Reports of Actions of Responders
1569086222328537088,FcaDmnNaMAIWpye,Other
1569081778203410432,FcZ_h82aIAA1k0g,Smoke & Air Quality
1569062969966997504,FcZucu9agAIvuqz,Smoke & Air Quality
1569062969966997504,FcZuc-iaMAAASdg,Smoke & Air Quality
1569060295884029952,FcZsBgUXEAAVEiR,Smoke & Air Quality
1569059982687240192,FcZri--agAA99Og,Warnings & Status Updates
1569057438854434817,FcZoku-aMAAiwwS,Other
1569052749748133889,FcZlKM8WYAMHqe0,Evacuees
1569048799733227521,FcZhkNdaMAAfAdj,Smoke & Air Quality
1569048713510928384,FcZhfR8aQAAKX6G,Smoke & Air Quality
1569037958027816960,FcZXqgGaMAA08_t,Smoke & Air Quality
1569035088004009985,FcZVF-IacAcbZ3W,Smoke & Air Quality
1569029985989689344,FcZQdNcaUAMBon2,Smoke & Air Quality
1569025193997381633,FcZMFH1agAM0yBo,Smoke & Air Quality
1569024620325662720,FcZLA1QaIAANRn2,Smoke & Air Quality
1569002921219731461,FcY31xHacAEQUiP,Smoke & Air Quality
1569002921219731461,FcY31xJaQAAPtn6,Smoke & Air Quality
1569000475135025153,FcY1fOhXoAUfvqe,General Information
1568999827719200770,FcY1BwSaUAM1dT4,Smoke & Air Quality
1568998448371998720,FcYzxgoagAEX7op,Infrastructure
1568987710425288705,FcYqAetaIAI-u4E,Smoke & Air Quality
1568985655484743683,FcYoIthaUAIJp9b,Smoke & Air Quality
1568985655484743683,FcYoItjaAAAWf3v,Smoke & Air Quality
1568837345096642560,FcWgB3OaIAAFsyZ,Smoke & Air Quality
1568836854077861899,FcWgzfuaUAAZOS5,Smoke & Air Quality
1568828279142117378,FcWYwQ4acAE7foy,Smoke & Air Quality
1568828279142117378,FcWYwRaacAMRHHH,Smoke & Air Quality
1568828279142117378,FcWYwQ5aUAEnDZ1,Smoke & Air Quality
1568828279142117378,FcWYwQ-aAAEyKY7,Smoke & Air Quality
1568818150212521987,FcWPx-BaIAAxmYR,Smoke & Air Quality
1568818150212521987,FcWPx-BagAEgkkL,Smoke & Air Quality
1568815750156255233,FcWNhmLaUAIgh2I,Evacuees
1568786713358770176,FcVzMwWacAclLzx,Smoke & Air Quality
1568786490834186241,FcVy_7WacAAkJxY,Smoke & Air Quality
